1_xarp_20260201_133204,1,xarp,mistralai/devstral-small-2-2512,Anchor a box to the ,1,3360,15,0.8705289363861084,demos/logs/1_xarp_20260201_133204.txt
1_xarp_20260201_133204,1,xarp,mistralai/devstral-small-2-2512,Anchor a box to the ,2,3595,169,4.578089952468872,demos/logs/1_xarp_20260201_133204.txt
1_xarp_20260201_133204,1,xarp,mistralai/devstral-small-2-2512,Anchor a box to the ,3,3992,20,0.8797030448913574,demos/logs/1_xarp_20260201_133204.txt
2_base_20260201_134325,2,base,mistralai/devstral-small-2-2512,Anchor a box to the ,1,2744,27,1.3621900081634521,demos/logs/2_base_20260201_134325.txt
2_base_20260201_134552,2,base,mistralai/devstral-small-2-2512,Anchor a box to the ,1,2744,27,1.366858959197998,demos/logs/2_base_20260201_134552.txt
2_base_20260201_134552,2,base,mistralai/devstral-small-2-2512,Anchor a box to the ,2,2927,262,9.343276023864746,demos/logs/2_base_20260201_134552.txt
2_base_20260201_134552,2,base,mistralai/devstral-small-2-2512,Anchor a box to the ,3,3907,198,7.702629089355469,demos/logs/2_base_20260201_134552.txt
2_base_20260201_134552,2,base,mistralai/devstral-small-2-2512,Anchor a box to the ,4,4373,20,1.0636570453643799,demos/logs/2_base_20260201_134552.txt
3_xarp_20260201_135654,3,xarp,mistralai/devstral-small-2-2512,Generate two continu,1,3352,15,1.5113468170166016,demos/logs/3_xarp_20260201_135654.txt
3_xarp_20260201_135654,3,xarp,mistralai/devstral-small-2-2512,Generate two continu,2,3582,166,8.938127994537354,demos/logs/3_xarp_20260201_135654.txt
3_xarp_20260201_135654,3,xarp,mistralai/devstral-small-2-2512,Generate two continu,3,3973,195,81.61046719551086,demos/logs/3_xarp_20260201_135654.txt

4_base_20260201_140121,4,base,mistralai/devstral-small-2-2512,Generate two continu,1,2736,276,9.052164077758789,demos/logs/4_base_20260201_140121.txt
4_base_20260201_140121,4,base,mistralai/devstral-small-2-2512,Generate two continu,2,3779,286,8.57810091972351,demos/logs/4_base_20260201_140121.txt
4_base_20260201_140121,4,base,mistralai/devstral-small-2-2512,Generate two continu,3,4449,21,1.1048588752746582,demos/logs/4_base_20260201_140121.txt
